<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"439190","0","0","0","276","85","15","407","0","0","0","4065","4065","0","2","100721",,"1000","25",,"100","4",,,,,"31"
"439279","59","2","0","0","0","0","0","20","17","0","1050","999","51","2","14009","600","951","14","12","20","0","33","0","0","3",
"439288","260","164","124","0","0","0","305","247","0","0","1857","1857","0","2","72940",,"1000","39",,"297","0",,,"48","63",
"439297","43","10","0","0","0","0","0","30","27","0","621","545","76","2","8812","982","878","16","13","55","0","36","0","0","23",
"439303","0","0","0","10","9","0","36","0","0","0","72","72","0","2","3240",,"1000","45",,"500","0",,,,,"90"
"439312","0","0","0","5","4","0","17","0","0","0","65","65","0","2","2925",,"1000","45",,"262","0",,,,,"80"
"439525","0","0","0","549","425","0","76","0","0","0","655","655","0","2","17855",,"1000","27",,"116","0",,,,,"77"
"439570","0","0","0","584","378","333","90","0","0","0","1041","1041","0","2","22614",,"1000","22",,"86","320",,,,,"65"
"439613","16","11","4","0","0","0","13","27","0","0","331","331","0","2","5208",,"1000","16",,"121","0",,,"25","69",
"439701","5","0","0","0","0","0","1","17","31","22","733","431","302","2","8598","5521","588","20","18","42","0","10","7","0","0",
"439738","0","0","0","642","356","24","28","0","0","0","717","717","0","2","21510",,"1000","30",,"39","33",,,,,"55"
"439792","0","0","0","316","188","0","55","0","0","0","518","518","0","2","15540",,"1000","30",,"106","0",,,,,"59"
"439862","31","29","0","0","0","0","0","6","0","0","79","76","3","2","1798","25","962","24","8","79","0","0","0","0","94",
"439899","0","0","0","56","18","0","10","0","0","0","66","66","0","2","1497",,"1000","23",,"152","0",,,,,"32"
"440110","0","0","0","160","121","0","62","0","0","0","669","669","0","2","20070",,"1000","30",,"93","0",,,,,"76"
"440129","0","0","0","181","137","47","9","0","0","0","463","463","0","2","13890",,"1000","30",,"19","102",,,,,"76"
"440147","67","24","20","0","0","0","16","90","0","0","752","752","0","2","24654",,"1000","33",,"141","0",,,"30","36",
"440165","49","15","15","0","0","0","103","86","0","0","499","499","0","2","11974",,"1000","24",,"379","0",,,"31","31",
"440299","1","1","1","0","0","0","292","55","0","0","1396","1396","0","2","37986",,"1000","27",,"249","0",,,"100","100",
"440323","0","0","0","294","208","0","15","0","0","0","493","493","0","2","14916",,"1000","30",,"30","0",,,,,"71"
"440332","0","0","0","229","166","0","5","0","0","0","508","508","0","2","15462",,"1000","30",,"10","0",,,,,"72"
"440341","291","73","43","0","0","7","130","188","0","0","2300","2300","0","2","66745",,"1000","29",,"138","3",,,"15","25",
"440378","0","0","0","18","8","5","51","0","0","0","235","235","0","2","5170",,"1000","22",,"217","21",,,,,"44"
"440396","40","25","21","0","0","0","4","18","6","1","185","151","34","2","4153","336","816","28","10","146","0","18","3","53","63",
"440402","0","0","0","276","123","188","170","0","0","0","3981","3981","0","2","47661",,"1000","12",,"43","47",,,,,"45"
"440420","84","6","0","0","0","0","0","35","26","0","370","310","60","2","5185","666","838","17","11","113","0","43","0","0","7",
"440439","102","22","0","0","0","0","0","111","74","0","2122","1870","252","2","28824","3156","881","15","13","59","0","29","0","0","22",
"440448","323","55","1","0","0","0","0","277","106","0","2884","2520","364","2","42259","4813","874","17","13","110","0","29","0","0","17",
"440457","48","9","0","0","0","0","0","22","5","0","584","556","28","2","7762","402","952","14","14","40","0","18","0","0","19",
"440466","77","14","0","0","0","0","0","56","8","0","555","513","42","2","8011","439","924","16","10","109","0","19","0","0","18",
"440484","206","68","65","0","0","0","26","230","0","0","1644","1644","0","2","63486",,"1000","39",,"156","0",,,"32","33",
"440642","0","0","0","109","42","0","200","0","0","0","791","791","0","2","18816",,"1000","24",,"253","0",,,,,"39"
"440651","0","0","0","0","0","0","170","54","0","0","1905","1905","0","2","48624",,"1000","26",,"118","0",,,,,
"440749","1","0","0","0","0","0","6","39","0","0","563","563","0","2","7669",,"1000","14",,"80","0",,,"0","0",
"440758","1","1","0","0","0","0","30","28","0","0","510","510","0","2","11465",,"1000","22",,"114","0",,,"0","100",
"440767","3","0","0","0","0","0","54","14","0","0","1358","1358","0","2","27360",,"1000","20",,"50","0",,,"0","0",
"440794","3","1","0","0","0","0","3","35","0","0","452","452","0","2","8673",,"1000","19",,"84","0",,,"0","33",
"440882","0","0","0","129","79","0","52","0","0","0","300","300","0","2","8007",,"1000","27",,"173","0",,,,,"61"
"440891","0","0","0","129","79","0","24","0","0","0","420","420","0","2","10266",,"1000","24",,"57","0",,,,,"61"
"440925","213","58","50","0","0","0","16","170","0","0","768","768","0","2","26152",,"1000","34",,"242","0",,,"23","27",
"441070","0","0","0","10","1","0","13","0","0","0","217","217","0","2","2384",,"1000","11",,"60","0",,,,,"10"
"441089","0","0","0","2055","1640","0","356","0","0","0","2526","2526","0","2","78062",,"1000","31",,"141","0",,,,,"80"
"441229","0","0","0","163","117","30","0","0","0","0","1384","1384","0","2","39444",,"1000","29",,"0","22",,,,,"72"
"441371","0","0","0","468","276","248","18","0","0","0","699","699","0","2","10449",,"1000","15",,"26","355",,,,,"59"
"441441","0","0","0","341","258","166","0","0","0","0","450","450","0","2","13500",,"1000","30",,"0","369",,,,,"76"
"441487","0","0","0","29","22","37","42","0","0","0","168","168","0","2","6919",,"1000","41",,"250","220",,,,,"76"
"441511","12","12","12","0","0","0","6","27","35","0","920","736","184","2","12052","2214","800","16","12","45","0","19","0","100","100",
"441690","2","1","0","0","0","0","13","23","0","0","475","437","38","2","5781","619","920","13","16","82","0","0","0","0","50",
"441751","0","0","0","6","3","0","0","0","0","0","28","28","0","2","1260",,"1000","45",,"0","0",,,,,"50"
"441900","145","20","5","0","0","0","0","303","0","0","4626","4626","0","2","70372",,"1000","15",,"65","0",,,"3","14",
"441919","0","0","0","69","6","0","18","0","0","0","802","802","0","2","11386",,"1000","14",,"22","0",,,,,"9"
"441928","0","0","0","50","10","0","102","0","0","0","1159","1159","0","2","21373",,"1000","18",,"88","0",,,,,"20"
"441937","512","264","106","0","0","0","0","1287","113","0","5093","4864","229","2","122579","1844","955","25","8","265","0","49","0","21","52",
"441955","13","0","0","0","0","0","223","61","0","0","1234","1234","0","2","32066",,"1000","26",,"230","0",,,"0","0",
"441964","1","0","0","0","0","0","214","57","0","0","962","962","0","2","26935",,"1000","28",,"282","0",,,"0","0",
"441973","176","59","44","0","0","0","131","208","0","0","2692","2692","0","2","78416",,"1000","29",,"126","0",,,"25","34",
"441982","73","72","68","0","0","0","0","76","0","0","363","363","0","2","10412",,"1000","29",,"209","0",,,"93","99",
"442143","96","18","0","0","0","0","0","55","27","0","931","857","74","2","13669","1025","921","16","14","64","0","36","0","0","19",
"442152","219","35","0","0","0","0","0","155","63","0","2395","2168","227","2","36654","2892","905","17","13","71","0","28","0","0","16",
"442161","232","31","1","0","0","0","0","104","41","0","1511","1404","107","2","23005","1371","929","16","13","74","0","38","0","0","13",
"442170","186","30","1","0","0","0","0","112","43","0","2415","2249","166","2","37820","2133","931","17","13","50","0","26","0","1","16",
"442189","20","4","0","0","0","0","0","92","62","0","1243","988","255","2","18229","3770","795","18","15","93","0","24","0","0","20",
"442231","0","0","0","818","432","2","153","0","0","0","1899","1899","0","2","48637",,"1000","26",,"81","1",,,,,"53"
"442338","0","0","0","0","0","0","164","39","0","0","845","845","0","2","21398",,"1000","25",,"240","0",,,,,
"442347","0","0","0","69","27","0","104","0","0","0","588","588","0","2","12344",,"1000","21",,"177","0",,,,,"39"
"442356","0","0","0","0","0","0","293","61","0","0","1706","1706","0","2","30753",,"1000","18",,"208","0",,,,,
"442383","0","0","0","90","66","0","130","0","0","0","389","389","0","2","11718",,"1000","30",,"334","0",,,,,"73"
"442408","0","0","0","114","47","0","50","0","0","0","390","390","0","2","11221",,"1000","29",,"128","0",,,,,"41"
"442426","0","0","0","163","128","72","51","0","0","0","541","541","0","2","7430",,"1000","14",,"94","133",,,,,"79"
"442435","0","0","0","20","16","0","0","0","0","0","47","47","0","2","1410",,"1000","30",,"0","0",,,,,"80"
"442444","0","0","0","263","166","0","354","0","0","0","1085","1085","0","2","30242",,"1000","28",,"326","0",,,,,"63"
"442523","0","0","0","22","0","0","0","0","0","0","56","56","0","2","1032",,"1000","18",,"0","0",,,,,"0"
"442578","4","1","1","0","0","0","63","21","0","0","385","385","0","2","9213",,"1000","24",,"218","0",,,"25","25",
"442602","0","0","0","286","193","0","117","0","0","0","980","980","0","2","17485",,"1000","18",,"119","0",,,,,"67"
"442611","0","0","0","942","496","0","0","0","0","0","2144","2144","0","2","70493",,"1000","33",,"0","0",,,,,"53"
"442718","1","0","0","0","0","0","26","12","0","0","788","788","0","2","18803",,"1000","24",,"48","0",,,"0","0",
"442745","0","0","0","808","375","212","23","0","0","0","835","835","0","2","25050",,"1000","30",,"28","254",,,,,"46"
"442781","0","0","0","4","1","0","3","0","0","0","376","376","0","2","3914",,"1000","10",,"8","0",,,,,"25"
"442790","0","0","0","716","364","0","165","0","0","0","1902","1902","0","2","41219",,"1000","22",,"87","0",,,,,"51"
"443049","6","5","3","0","0","0","0","33","55","0","415","209","206","2","7767","4776","504","37","23","158","0","27","0","50","83",
"443058","1","1","1","0","0","0","0","3","0","0","37","37","0","2","548",,"1000","15",,"81","0",,,"100","100",
"443270","0","0","0","41","27","10","13","0","0","0","390","390","0","2","7680",,"1000","20",,"33","26",,,,,"66"
"443289","0","0","0","55","37","0","0","0","0","0","130","130","0","2","3380",,"1000","26",,"0","0",,,,,"67"
"443340","1","0","0","0","0","0","1","17","0","0","97","97","0","2","2023",,"1000","21",,"186","0",,,"0","0",
"443377","0","0","0","67","52","0","60","0","0","0","214","214","0","2","5271",,"1000","25",,"280","0",,,,,"78"
"443410","166","90","69","0","0","0","0","105","16","0","1215","1121","94","2","33043","1623","923","29","17","94","0","17","0","42","54",
"443438","0","0","0","302","206","0","20","0","0","0","432","432","0","2","12960",,"1000","30",,"46","0",,,,,"68"
"443456","1","0","0","0","0","0","0","3","5","0","299","263","36","2","4855","637","880","18","18","11","0","14","0","0","0",
"443465","19","2","0","0","0","0","0","6","4","0","212","200","12","2","3622","207","943","18","17","30","0","33","0","0","11",
"443474","123","18","0","0","0","0","0","111","65","0","1546","1379","167","2","21732","1983","892","16","12","80","0","39","0","0","15",
"443492","0","0","0","626","73","0","371","0","0","0","3890","3890","0","2","57868",,"1000","15",,"95","0",,,,,"12"
"443526","12","1","1","0","0","0","134","53","0","0","1127","1127","0","2","25557",,"1000","23",,"166","0",,,"8","8",
"443535","0","0","0","0","0","0","108","20","0","0","728","728","0","2","16322",,"1000","22",,"176","0",,,,,
"443544","47","4","0","0","0","0","0","19","5","9","781","728","53","2","11265","542","932","15","10","26","0","9","17","0","9",
"443562","42","32","24","0","0","0","266","203","0","0","3456","2614","842","2","61545","10545","756","24","13","179","0","0","0","57","76",
"443623","0","0","0","490","278","6","257","0","0","0","1896","1896","0","2","46696",,"1000","25",,"136","3",,,,,"57"
"443687","139","47","39","0","0","0","18","107","0","0","975","975","0","2","37342",,"1000","38",,"128","0",,,"28","34",
"443739","0","0","0","112","98","0","41","0","0","0","433","433","0","2","12990",,"1000","30",,"95","0",,,,,"88"
"443748","0","0","0","659","441","0","7","0","0","0","893","893","0","2","21576",,"1000","24",,"8","0",,,,,"67"
"443766","2","0","0","0","0","0","47","119","187","4","3753","2592","1161","2","53564","17374","691","21","15","64","0","16","0","0","0",
"443784","11","4","3","0","0","0","53","219","164","3","4305","3216","1089","2","70060","16934","747","22","16","85","0","15","0","27","36",
"443827","0","0","0","335","260","0","16","0","0","0","823","823","0","2","24115",,"1000","29",,"19","0",,,,,"78"
"443836","0","0","0","397","312","0","31","0","0","0","749","749","0","2","21253",,"1000","28",,"41","0",,,,,"79"
"443854","0","0","0","635","394","0","43","0","0","0","1184","1184","0","2","28134",,"1000","24",,"36","0",,,,,"62"
"443881","158","29","0","0","0","0","0","99","20","0","1353","1253","100","2","20422","1611","926","16","16","79","0","20","0","0","18",
"443890","181","31","0","0","0","0","0","112","31","0","1831","1696","135","2","28106","1846","926","17","14","66","0","23","0","0","17",
"443906","14","3","0","0","0","0","0","12","16","0","222","184","38","2","2840","492","829","15","13","65","0","42","0","0","21",
"443924","308","49","0","0","0","0","0","66","33","0","1043","950","93","2","13837","1083","911","15","12","69","0","35","0","0","16",
"444024","0","0","0","1076","734","0","22","0","0","0","1665","1665","0","2","41128",,"1000","25",,"13","0",,,,,"68"
"444042","146","15","4","0","0","0","101","148","0","0","2215","2215","0","2","54007",,"1000","24",,"112","0",,,"3","10",
"444088","0","0","0","0","0","189","59","10","0","0","696","696","0","2","9895",,"1000","14",,"99","272",,,,,
"444121","0","0","0","325","209","137","28","0","0","0","368","368","0","2","10578",,"1000","29",,"76","372",,,,,"64"
"444158","5","2","1","0","0","0","2288","2594","1174","0","37309","32769","4540","2","904341","96305","878","28","21","149","0","26","0","20","40",
"444167","0","0","0","0","0","3","365","147","0","1","5367","5356","11","2","121044","102","998","23","9","96","1","0","9",,,
"444219","0","0","0","577","172","101","685","0","0","0","12033","12033","0","2","159252",,"1000","13",,"57","8",,,,,"30"
"444255","0","0","0","0","0","0","93","12","0","0","490","490","0","2","14080",,"1000","29",,"214","0",,,,,
"444361","0","0","0","74","61","77","14","0","0","0","91","91","0","2","2730",,"1000","30",,"154","846",,,,,"82"
"444398","17","5","0","0","0","0","3","33","0","0","231","231","0","2","4521",,"1000","20",,"156","0",,,"0","29",
"444413","30","3","3","0","0","0","0","7","0","0","131","118","13","2","2832","312","901","24","24","59","0","0","0","10","10",
"444565","0","0","0","112","65","52","88","0","0","0","541","541","0","2","19418",,"1000","36",,"163","96",,,,,"58"
"444574","0","0","0","0","0","0","240","0","0","0","987","987","0","2","26041",,"1000","26",,"243","0",,,,,
"444714","0","0","0","1052","784","38","17","0","0","0","1408","1408","0","2","30581",,"1000","22",,"12","27",,,,,"75"
"444723","11","2","1","0","0","0","57","144","653","31","5892","3571","2321","2","47091","23657","606","13","10","56","0","28","1","9","18",
"444778","10","4","4","0","0","0","1","8","4","0","220","170","50","2","3227","1016","773","19","20","53","0","8","0","40","40",
"444927","2","0","0","0","0","0","45","55","0","0","649","649","0","2","20283",,"1000","31",,"154","0",,,"0","0",
"444954","0","0","0","545","37","0","342","0","0","0","4073","4073","0","2","54854",,"1000","13",,"84","0",,,,,"7"
"444972","0","0","0","74","59","35","4","0","0","0","308","308","0","2","6776",,"1000","22",,"13","114",,,,,"80"
"445027","11","2","2","0","0","0","1510","2575","1388","0","25198","21127","4071","2","604527","98070","838","29","24","193","0","34","0","18","18",
"445072","108","25","18","0","0","0","86","100","0","0","969","969","0","2","34381",,"1000","35",,"192","0",,,"17","23",
"445081","20","0","0","0","0","0","123","39","0","0","499","499","0","2","12999",,"1000","26",,"325","0",,,"0","0",
"445090","0","0","0","92","10","0","98","0","0","0","1110","1110","0","2","20050",,"1000","18",,"88","0",,,,,"11"
"445115","0","0","0","393","217","0","71","0","0","0","1089","1089","0","2","27003",,"1000","25",,"65","0",,,,,"55"
"445124","193","42","32","0","0","0","17","127","0","0","796","796","0","2","25356",,"1000","32",,"181","0",,,"17","22",
"445133","8","2","2","0","0","0","26","46","61","0","770","647","123","2","20778","2997","840","32","24","111","0","50","0","25","25",
