UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
199421,0,0,0,0,349,36,288,712,0,0,3829,3829,0,2,79370,,1000,1,NULL,186,76,NULL,NULL,NULL,0.00%,10.32%
199449,0,0,0,0,312,29,234,458,0,0,3467,3467,0,2,60917,,1000,1,NULL,133,68,NULL,NULL,NULL,0.00%,9.29%
199458,30,13,6,2,0,0,0,6,0,0,203,203,0,2,4116,,1000,1,NULL,30,0,NULL,NULL,20.00%,43.33%,NULL
199467,0,0,0,0,70,9,38,154,0,0,1211,1211,0,2,18550,,1000,1,NULL,128,32,NULL,NULL,NULL,0.00%,12.86%
199476,0,0,0,0,232,15,112,422,0,0,3286,3286,0,2,52708,,1000,1,NULL,129,35,NULL,NULL,NULL,0.00%,6.47%
199485,0,0,0,0,308,43,306,472,0,0,2754,2754,0,2,43012,,1000,1,NULL,172,112,NULL,NULL,NULL,0.00%,13.96%
199494,0,0,0,0,659,85,1894,1354,0,0,9807,9807,0,2,169581,,1000,1,NULL,139,194,NULL,NULL,NULL,0.00%,12.90%
199582,484,159,87,9,0,0,0,0,0,0,1316,1316,0,2,38342,,1000,1,NULL,0,0,NULL,NULL,17.98%,32.85%,NULL
199607,118,77,72,0,0,0,18,0,102,0,1294,1049,245,2,29761,3316,811,1,1,0,18,417,0,61.02%,65.25%,NULL
199625,0,0,0,0,209,37,236,352,0,0,1539,1539,0,2,28219,,1000,1,NULL,229,154,NULL,NULL,NULL,0.00%,17.70%
199634,0,0,0,0,436,50,470,1102,0,0,5994,5994,0,2,98635,,1000,1,NULL,184,79,NULL,NULL,NULL,0.00%,11.47%
199643,517,126,64,1,0,0,0,2,36,0,2280,2122,158,2,49869,2253,931,1,1,1,0,228,0,12.38%,24.37%,NULL
199698,138,41,36,1,0,0,0,0,24,0,670,625,45,2,17034,325,933,1,1,0,0,534,0,26.09%,29.71%,NULL
199722,0,0,0,0,281,20,188,322,0,0,2089,2089,0,2,35605,,1000,1,NULL,155,90,NULL,NULL,NULL,0.00%,7.12%
199731,0,0,0,0,85,25,110,756,0,0,3632,3632,0,2,55477,,1000,1,NULL,209,31,NULL,NULL,NULL,0.00%,29.41%
199740,0,0,0,0,364,65,448,752,0,0,4569,4569,0,2,65799,,1000,1,NULL,165,99,NULL,NULL,NULL,0.00%,17.86%
199759,29,8,7,0,0,0,0,4,674,0,3229,772,2457,2,9307,30824,240,1,1,6,0,275,0,24.14%,27.59%,NULL
199768,0,0,0,0,466,106,274,956,0,0,4570,4570,0,2,80556,,1000,1,NULL,210,60,NULL,NULL,NULL,0.00%,22.75%
199786,0,0,0,0,500,55,352,974,0,0,6534,6534,0,2,103298,,1000,1,NULL,150,54,NULL,NULL,NULL,0.00%,11.00%
199795,0,0,0,0,79,9,14,318,0,0,1969,1969,0,2,34249,,1000,1,NULL,162,8,NULL,NULL,NULL,0.00%,11.39%
199838,0,0,0,0,254,58,236,776,0,0,5369,5369,0,2,81506,,1000,1,NULL,145,44,NULL,NULL,NULL,0.00%,22.83%
199847,1197,1056,991,11,0,0,0,0,1478,0,8093,4971,3122,2,139384,47422,615,1,1,0,0,474,0,82.79%,88.22%,NULL
199856,0,0,0,0,1451,198,2158,3680,0,0,30399,30399,0,2,502992,,1000,1,NULL,122,71,NULL,NULL,NULL,0.00%,13.65%
199865,249,127,104,0,0,0,0,0,48,0,987,904,83,2,25390,1935,916,1,1,0,0,579,0,41.77%,51.00%,NULL
199892,0,0,0,0,413,89,742,1020,0,0,5505,5505,0,2,101177,,1000,1,NULL,186,135,NULL,NULL,NULL,0.00%,21.55%
199908,0,0,0,0,371,69,228,870,0,0,3336,3336,0,2,58926,,1000,1,NULL,261,69,NULL,NULL,NULL,0.00%,18.60%
199926,0,0,0,0,265,46,174,682,0,0,3837,3837,0,2,70329,,1000,1,NULL,178,46,NULL,NULL,NULL,0.00%,17.36%
199953,0,0,0,0,194,24,106,424,0,0,3061,3061,0,2,50310,,1000,1,NULL,139,35,NULL,NULL,NULL,0.00%,12.37%
199962,431,219,183,13,0,0,0,0,282,0,3220,2087,1133,2,60929,12373,649,1,1,0,0,249,0,42.46%,50.81%,NULL
199971,1,1,1,0,0,0,0,12,8,0,75,56,19,2,1512,279,747,1,1,215,0,422,0,100.00%,100.00%,NULL
199999,1353,619,234,100,0,0,0,0,268,0,6593,6051,542,2,140312,7420,918,1,1,0,0,495,0,17.29%,45.75%,NULL
200004,1218,710,485,35,0,0,0,0,1044,0,11608,9504,2104,2,237251,27059,819,1,1,0,0,497,0,39.82%,58.29%,NULL
200013,7,4,4,0,0,0,192,572,0,0,1479,1479,0,2,36579,,1000,1,NULL,387,130,NULL,NULL,57.14%,57.14%,NULL
200022,0,0,0,0,0,0,14,1652,0,0,5228,5228,0,2,90642,,1000,1,NULL,316,3,NULL,NULL,NULL,0.00%,NULL
200059,296,101,34,6,0,0,6,74,0,0,1817,1810,7,2,36157,21,997,1,1,41,4,0,0,11.49%,34.12%,NULL
200086,0,0,0,0,0,0,6,30,0,0,393,393,0,2,4898,,1000,1,NULL,77,16,NULL,NULL,NULL,0.00%,NULL
200156,267,130,74,5,0,0,0,0,2,0,1149,1107,42,2,29355,1266,964,1,1,0,0,48,0,27.72%,48.69%,NULL
200192,0,0,0,0,176,72,156,402,0,0,3107,3107,0,2,31894,,1000,1,NULL,130,51,NULL,NULL,NULL,0.00%,40.91%
200208,0,0,0,0,37,6,0,58,0,0,370,370,0,2,5393,,1000,1,NULL,157,0,NULL,NULL,NULL,0.00%,16.22%
200217,373,172,108,1,0,0,0,0,884,0,5062,2489,2573,2,61119,18834,492,1,1,0,0,344,0,28.95%,46.11%,NULL
200226,89,37,17,6,0,0,0,14,0,0,1418,1389,29,2,23862,58,980,1,1,11,0,0,0,19.10%,41.57%,NULL
200253,406,162,55,23,0,0,28,2,246,10,4109,3786,323,2,72016,4419,922,1,1,1,8,762,31,13.55%,39.90%,NULL
200280,1923,1067,450,142,0,0,86,0,1544,122,18387,14214,4173,2,319029,50224,774,1,1,0,7,370,30,23.40%,55.49%,NULL
200305,0,0,0,0,709,279,4,1100,0,0,3736,3736,0,2,67696,,1000,1,NULL,295,2,NULL,NULL,NULL,0.00%,39.35%
200314,0,0,0,0,189,45,0,192,0,0,1007,1007,0,2,14938,,1000,1,NULL,191,0,NULL,NULL,NULL,0.00%,23.81%
200332,2650,1486,667,187,0,0,8,0,894,36,17788,12988,4800,2,338363,38884,731,1,1,0,1,187,8,25.17%,56.08%,NULL
200341,0,0,0,0,154,54,10,402,0,0,1256,1256,0,2,18267,,1000,1,NULL,321,8,NULL,NULL,NULL,0.00%,35.06%
200466,0,0,0,0,0,0,12,52,0,0,425,425,0,2,4651,,1000,1,NULL,123,29,NULL,NULL,NULL,0.00%,NULL
200484,47,21,9,2,0,0,0,8,0,0,220,220,0,2,5404,,1000,1,NULL,37,0,NULL,NULL,19.15%,44.68%,NULL
200527,2,1,0,0,0,0,30,170,0,0,856,856,0,2,15172,,1000,1,NULL,199,36,NULL,NULL,0.00%,50.00%,NULL
200554,0,0,0,0,0,0,18,82,0,0,844,844,0,2,20955,,1000,1,NULL,98,22,NULL,NULL,NULL,0.00%,NULL
200572,154,74,35,6,0,0,0,0,82,0,1733,1522,211,2,29727,1895,879,1,1,0,0,389,0,22.73%,48.05%,NULL
200590,0,0,0,0,35,15,0,46,0,0,308,308,0,2,7886,,1000,1,NULL,150,0,NULL,NULL,NULL,0.00%,42.86%
200624,0,0,0,0,0,0,0,20,0,0,40,40,0,2,1200,,1000,1,NULL,500,0,NULL,NULL,NULL,0.00%,NULL
200785,0,0,0,0,0,0,0,158,0,0,626,626,0,2,10826,,1000,1,NULL,253,0,NULL,NULL,NULL,0.00%,NULL
200800,3550,1520,506,248,0,0,412,1498,2342,84,29286,23427,5859,2,530181,78582,800,1,1,64,18,400,15,14.25%,42.82%,NULL
200846,0,0,0,0,331,23,54,170,0,0,2771,2771,0,2,38523,,1000,1,NULL,62,20,NULL,NULL,NULL,0.00%,6.95%
200873,16,6,1,0,0,0,0,4,0,0,51,51,0,2,1087,,1000,1,NULL,79,0,NULL,NULL,6.25%,37.50%,NULL
201016,0,0,0,0,89,29,0,228,0,0,417,417,0,2,14409,,1000,1,NULL,547,0,NULL,NULL,NULL,0.00%,32.58%
201061,47,29,27,0,0,0,0,0,6,0,221,213,8,2,5854,83,964,1,1,0,0,750,0,57.45%,61.70%,NULL
201104,570,324,236,10,0,0,534,16,1356,6,8087,3940,4147,2,95711,47385,488,1,1,5,136,327,2,41.40%,56.84%,NULL
201177,0,0,0,0,0,0,0,232,0,0,414,414,0,2,7415,,1000,1,NULL,561,0,NULL,NULL,NULL,0.00%,NULL
201195,738,503,376,14,0,0,20,0,458,0,4941,3831,1110,2,95268,11614,776,1,1,0,6,413,0,50.95%,68.16%,NULL
201283,0,0,0,0,242,29,54,508,0,0,1817,1817,0,2,32272,,1000,1,NULL,280,30,NULL,NULL,NULL,0.00%,11.98%
201371,272,162,144,1,0,0,0,0,86,16,1294,1120,174,2,27989,1800,866,1,1,0,0,495,92,52.94%,59.56%,NULL
201399,0,0,0,0,244,129,0,96,0,0,515,515,0,2,15450,,1000,1,NULL,187,0,NULL,NULL,NULL,0.00%,52.87%
201432,0,0,0,0,313,41,0,882,0,0,2899,2899,0,2,48809,,1000,1,NULL,305,0,NULL,NULL,NULL,0.00%,13.10%
201441,3077,1700,986,120,0,0,0,0,1528,212,19316,15821,3495,2,424793,47358,820,1,1,0,0,438,61,32.04%,55.25%,NULL
201469,0,0,0,0,0,0,0,266,0,0,1134,1134,0,2,22260,,1000,1,NULL,235,0,NULL,NULL,NULL,0.00%,NULL
201548,632,373,321,4,0,0,0,0,250,0,4241,3252,989,2,86199,5145,767,1,1,0,0,253,0,50.79%,59.02%,NULL
201645,1023,830,651,21,0,0,0,0,2386,22,11025,4851,6174,2,144799,62818,440,1,1,0,0,387,4,63.64%,81.13%,NULL
201654,772,543,418,18,0,0,0,0,54,0,3748,3435,313,2,101428,1926,917,1,1,0,0,173,0,54.15%,70.34%,NULL
201672,0,0,0,0,427,47,82,1042,0,0,6167,6167,0,2,85995,,1000,1,NULL,169,14,NULL,NULL,NULL,0.00%,11.01%
201690,646,144,72,17,0,0,0,0,12,0,2308,2273,35,2,58930,348,985,1,1,0,0,343,0,11.15%,22.29%,NULL
201751,0,0,0,0,50,11,0,124,0,0,515,515,0,2,9924,,1000,1,NULL,241,0,NULL,NULL,NULL,0.00%,22.00%
201821,0,0,0,0,0,0,0,362,0,0,719,719,0,2,15734,,1000,1,NULL,504,0,NULL,NULL,NULL,0.00%,NULL
201858,117,40,16,6,0,0,0,24,192,0,1053,733,320,2,16632,4535,697,1,1,33,0,600,0,13.68%,34.19%,NULL
201867,0,0,0,0,0,0,0,82,0,0,99,99,0,2,4025,,1000,1,NULL,829,0,NULL,NULL,NULL,0.00%,NULL
201885,3137,2047,880,162,0,0,0,146,5744,606,39902,26494,13408,2,661327,185045,664,1,1,6,0,429,46,28.05%,65.25%,NULL
201928,0,0,0,0,635,100,274,2418,0,0,16233,16233,0,2,252152,,1000,1,NULL,149,17,NULL,NULL,NULL,0.00%,15.75%
201946,0,0,0,0,0,0,26,936,0,20,4661,4628,33,2,79105,483,993,1,1,203,6,0,607,NULL,0.00%,NULL
201955,0,0,0,0,0,0,14,1108,0,16,6169,6143,26,2,110421,269,996,1,1,181,3,0,616,NULL,0.00%,NULL
201964,80,23,17,0,0,0,0,350,68,0,4790,4528,262,2,73774,4361,946,1,1,78,0,260,0,21.25%,28.75%,NULL
201973,0,0,0,0,422,51,1176,860,0,0,8257,8257,0,2,109271,,1000,1,NULL,105,143,NULL,NULL,NULL,0.00%,12.09%
202046,103,67,63,1,0,0,0,0,0,0,578,578,0,2,17209,,1000,1,NULL,0,0,NULL,NULL,61.17%,65.05%,NULL
202073,41,26,19,0,0,0,0,0,124,32,460,241,219,2,7753,4911,524,1,1,0,0,567,147,46.34%,63.41%,NULL
202134,1005,395,150,71,0,0,0,0,2714,0,21205,14454,6751,2,328727,83776,682,1,1,0,0,403,0,14.93%,39.30%,NULL
202161,0,0,0,0,166,125,0,506,0,0,728,728,0,2,20429,,1000,1,NULL,696,0,NULL,NULL,NULL,0.00%,75.30%
202170,306,170,137,4,0,0,0,0,28,0,1476,1444,32,2,36439,909,979,1,1,0,0,875,0,44.77%,55.56%,NULL
202222,0,0,0,0,2145,233,3946,5056,0,0,46023,46023,0,2,678033,,1000,1,NULL,110,86,NULL,NULL,NULL,0.00%,10.86%
202356,0,0,0,0,1851,96,0,6120,0,0,42069,42069,0,2,563484,,1000,1,NULL,146,0,NULL,NULL,NULL,0.00%,5.19%
202435,0,0,0,0,19,3,0,108,0,0,357,357,0,2,8789,,1000,1,NULL,303,0,NULL,NULL,NULL,0.00%,15.79%
202480,1985,1509,1177,27,0,0,0,0,1710,0,13004,8460,4544,2,238015,39774,651,1,1,0,0,377,0,59.29%,76.02%,NULL
202514,218,106,92,0,0,0,0,12,74,0,1065,922,143,2,24063,2180,866,1,1,14,0,518,0,42.20%,48.62%,NULL
202523,604,495,476,5,0,0,0,0,0,0,2275,2275,0,2,71465,,1000,1,NULL,0,0,NULL,NULL,78.81%,81.95%,NULL
202648,0,0,0,0,367,59,54,808,0,0,3936,3936,0,2,55951,,1000,1,NULL,206,14,NULL,NULL,NULL,0.00%,16.08%
202684,1,0,0,0,0,0,0,220,0,0,1003,1003,0,2,17885,,1000,1,NULL,220,0,NULL,NULL,0.00%,0.00%,NULL
202763,557,307,242,9,0,0,0,60,450,0,5927,4293,1634,2,93561,15337,725,1,1,14,0,276,0,43.45%,55.12%,NULL
202806,61,8,3,2,0,0,0,134,956,0,8170,6733,1437,2,102840,22312,825,1,1,20,0,666,0,4.92%,13.11%,NULL
202903,31,15,4,2,0,0,0,26,0,0,344,344,0,2,6780,,1000,1,NULL,76,0,NULL,NULL,12.90%,48.39%,NULL
202912,0,0,0,0,0,0,0,214,0,0,450,450,0,2,7442,,1000,1,NULL,476,0,NULL,NULL,NULL,0.00%,NULL
203085,402,189,142,5,0,0,0,0,130,0,1711,1185,526,2,33604,5150,693,1,1,0,0,248,0,35.32%,47.01%,NULL
203128,331,210,189,4,0,0,0,0,8,0,1436,1408,28,2,37145,271,981,1,1,0,0,286,0,57.10%,63.44%,NULL
203155,0,0,0,0,1198,210,502,1264,0,0,6379,6379,0,2,113626,,1000,1,NULL,199,79,NULL,NULL,NULL,0.00%,17.53%
203289,0,0,0,0,11,7,0,50,0,0,145,145,0,2,2322,,1000,1,NULL,345,0,NULL,NULL,NULL,0.00%,63.64%
203313,0,0,0,0,0,0,0,156,0,0,591,591,0,2,14278,,1000,1,NULL,264,0,NULL,NULL,NULL,0.00%,NULL
203331,0,0,0,0,296,72,0,448,0,0,4338,4338,0,2,64870,,1000,1,NULL,104,0,NULL,NULL,NULL,0.00%,24.32%
203368,789,564,473,1,0,0,0,0,452,0,4174,3223,951,2,93560,11909,773,1,1,0,0,476,0,59.95%,71.48%,NULL
203386,0,0,0,0,0,0,0,596,0,0,2228,2228,0,2,88218,,1000,1,NULL,268,0,NULL,NULL,NULL,0.00%,NULL
203447,0,0,0,0,0,0,76,712,0,0,3636,3632,4,2,38793,0,999,1,1,197,21,0,0,NULL,0.00%,NULL
203456,0,0,0,0,0,0,0,254,0,0,2942,2940,2,2,20872,0,1000,1,1,87,0,0,0,NULL,0.00%,NULL
203465,0,0,0,0,0,0,0,386,0,0,7189,7113,76,2,92784,313,990,1,1,55,0,0,0,NULL,0.00%,NULL
203474,0,0,0,0,0,0,2,214,0,0,5434,5401,33,2,51722,87,994,1,1,40,1,0,0,NULL,0.00%,NULL
203483,0,0,0,0,0,0,18,512,0,0,3205,3170,35,2,41198,160,990,1,1,162,6,0,0,NULL,0.00%,NULL
203492,97,25,4,6,0,0,14,170,0,0,2811,2809,2,2,31594,0,1000,1,1,61,5,0,0,4.12%,25.77%,NULL
203517,3677,2026,1135,177,0,0,138,0,3168,88,34643,26883,7760,2,620286,116136,777,1,1,0,6,409,12,30.87%,55.10%,NULL
203526,0,0,0,0,0,0,0,274,0,0,4856,4844,12,2,39952,0,998,1,1,57,0,0,0,NULL,0.00%,NULL
203535,455,406,404,0,0,0,0,0,0,0,1816,1816,0,2,56288,,1000,1,NULL,0,0,NULL,NULL,88.79%,89.23%,NULL
203544,14,6,5,0,0,0,8,224,82,0,1021,902,119,2,21002,3697,884,1,1,249,9,690,0,35.71%,42.86%,NULL
203580,249,121,91,4,0,0,0,0,142,4,1332,1039,293,2,29810,2635,781,1,1,0,0,485,14,36.55%,48.59%,NULL
203599,0,0,0,0,807,102,1122,1988,0,0,12010,12010,0,2,173765,,1000,1,NULL,166,94,NULL,NULL,NULL,0.00%,12.64%
203678,0,0,0,0,579,108,146,1012,0,0,4796,4796,0,2,73357,,1000,1,NULL,212,31,NULL,NULL,NULL,0.00%,18.65%
203720,0,0,0,0,24,11,46,156,0,0,756,756,0,2,22223,,1000,1,NULL,207,61,NULL,NULL,NULL,0.00%,45.83%
203739,0,0,0,0,21,6,34,190,0,0,472,472,0,2,12852,,1000,1,NULL,403,73,NULL,NULL,NULL,0.00%,28.57%
203748,0,0,0,0,831,106,2196,2678,0,0,16025,16025,0,2,215399,,1000,1,NULL,168,138,NULL,NULL,NULL,0.00%,12.76%
203757,96,28,12,3,0,0,0,26,206,0,2515,2105,410,2,39487,4387,837,1,1,13,0,503,0,12.50%,29.17%,NULL
203775,389,200,147,6,0,0,0,0,296,0,2878,1925,953,2,47241,8649,669,1,1,0,0,311,0,37.79%,51.41%,NULL
203845,385,243,201,3,0,0,0,10,74,0,1664,1525,139,2,43000,4140,917,1,1,7,0,533,0,52.21%,63.12%,NULL
203881,0,0,0,0,285,41,120,600,0,0,3636,3636,0,2,49713,,1000,1,NULL,166,34,NULL,NULL,NULL,0.00%,14.39%
203960,32,18,7,1,0,0,66,432,0,0,1333,1333,0,2,26601,,1000,1,NULL,325,50,NULL,NULL,21.88%,56.25%,NULL
204006,587,163,47,38,0,0,NULL,NULL,NULL,NULL,4566,4566,0,2,86273,,1000,1,NULL,NULL,NULL,NULL,NULL,8.01%,27.77%,NULL
204015,284,59,16,8,0,0,NULL,NULL,NULL,NULL,2809,2809,0,2,50132,,1000,1,NULL,NULL,NULL,NULL,NULL,5.63%,20.77%,NULL
204024,3598,2842,2357,60,0,0,0,364,1310,0,20378,16587,3791,2,491149,44530,814,1,1,22,0,346,0,65.51%,78.99%,NULL
204176,76,49,44,0,0,0,0,0,116,0,1358,1143,215,2,34152,3125,842,1,1,0,0,540,0,57.89%,64.47%,NULL
204185,663,416,336,3,0,0,0,0,62,0,2271,2156,115,2,64033,2490,950,1,1,0,0,540,0,50.68%,62.75%,NULL
204194,367,214,183,0,0,0,0,18,422,0,2826,1994,832,2,49261,7080,706,1,1,10,0,508,0,49.86%,58.31%,NULL
204200,300,158,114,0,0,0,0,22,258,0,2737,2016,721,2,43657,13797,737,1,1,11,0,358,0,38.00%,52.67%,NULL
204255,0,0,0,0,461,138,98,874,0,0,4722,4722,0,2,68618,,1000,1,NULL,186,21,NULL,NULL,NULL,0.00%,29.93%
204264,483,254,181,6,0,0,0,0,220,0,3484,2172,1312,2,47429,8994,624,1,1,0,0,168,0,37.47%,52.59%,NULL
204307,0,0,0,0,286,159,0,294,0,0,636,636,0,2,19080,,1000,1,NULL,463,0,NULL,NULL,NULL,0.00%,55.59%
204316,0,0,0,0,0,0,0,230,0,0,941,941,0,2,20766,,1000,1,NULL,245,0,NULL,NULL,NULL,0.00%,NULL
204422,0,0,0,0,314,47,88,686,0,0,3771,3771,0,2,54757,,1000,1,NULL,182,24,NULL,NULL,NULL,0.00%,14.97%
204440,0,0,0,0,241,44,178,626,0,0,7026,7026,0,2,69670,,1000,1,NULL,90,26,NULL,NULL,NULL,0.00%,18.26%
204468,224,81,30,6,0,0,0,0,104,0,2760,2376,384,2,49908,3999,861,1,1,0,0,271,0,13.39%,36.16%,NULL
204486,64,34,13,0,0,0,144,2456,24,0,5401,5312,89,2,200557,1382,984,1,1,463,28,270,0,20.31%,53.13%,NULL
204501,748,657,567,13,0,0,0,0,18,6,3026,3009,17,2,95713,495,995,1,1,0,0,1059,353,75.80%,87.83%,NULL
204592,0,0,0,0,33,17,0,72,0,0,115,115,0,2,2001,,1000,1,NULL,627,0,NULL,NULL,NULL,0.00%,51.52%
204617,356,154,113,8,0,0,0,88,382,0,3149,2296,853,2,45613,11660,730,1,1,39,0,448,0,31.74%,43.26%,NULL
204626,0,0,0,0,199,93,0,100,0,0,646,646,0,2,20276,,1000,1,NULL,155,0,NULL,NULL,NULL,0.00%,46.73%
204635,572,372,292,14,0,0,0,0,68,0,3678,2747,931,2,72583,662,747,1,1,0,0,74,0,51.05%,65.03%,NULL
204662,0,0,0,0,277,90,0,256,0,0,712,712,0,2,17202,,1000,1,NULL,360,0,NULL,NULL,NULL,0.00%,32.49%
204671,489,163,102,20,0,0,0,118,0,0,1265,1246,19,2,28195,299,985,1,1,95,0,0,0,20.86%,33.33%,NULL
204680,490,204,111,27,0,0,0,278,0,0,1553,1452,101,2,31412,1102,935,1,1,192,0,0,0,22.65%,41.63%,NULL
204699,528,226,112,34,0,0,0,174,0,0,1505,1463,42,2,31227,468,973,1,1,119,0,0,0,21.21%,42.80%,NULL
204705,1066,418,218,49,0,0,0,378,0,0,2821,2745,76,2,59082,510,974,1,1,138,0,0,0,20.45%,39.21%,NULL
204796,6151,5136,3780,188,0,0,0,4,5190,4,62715,47630,15085,2,1290172,223776,760,1,1,1,0,345,1,61.45%,83.50%,NULL
204802,120,50,16,10,0,0,0,56,0,0,1620,1620,0,2,20010,,1000,1,NULL,35,0,NULL,NULL,13.33%,41.67%,NULL
204820,197,46,16,3,0,0,0,320,0,0,3157,3157,0,2,50409,,1000,1,NULL,102,0,NULL,NULL,8.12%,23.35%,NULL
204839,157,31,11,5,0,0,0,278,0,0,3036,3036,0,2,44113,,1000,1,NULL,92,0,NULL,NULL,7.01%,19.75%,NULL
204848,304,83,25,11,0,0,0,256,0,0,3780,3780,0,2,54126,,1000,1,NULL,68,0,NULL,NULL,8.22%,27.30%,NULL
204857,3903,2625,1910,126,0,0,548,434,2658,58,34236,27557,6679,2,653541,112631,805,1,1,16,20,398,9,48.94%,67.26%,NULL
204866,168,54,23,11,0,0,0,214,0,0,3279,3279,0,2,41815,,1000,1,NULL,66,0,NULL,NULL,13.69%,32.14%,NULL
204884,0,0,0,0,50,32,0,192,0,0,336,336,0,2,6496,,1000,1,NULL,572,0,NULL,NULL,NULL,0.00%,64.00%
204893,0,0,0,0,2,1,0,0,0,0,99,99,0,2,4148,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,50.00%
204909,569,373,342,5,0,0,0,0,0,0,1899,1899,0,2,59244,,1000,1,NULL,0,0,NULL,NULL,60.11%,65.55%,NULL
204936,659,389,325,12,0,0,0,0,202,0,3251,2644,607,2,75926,7150,814,1,1,0,0,333,0,49.32%,59.03%,NULL
204945,0,0,0,0,1514,148,496,2594,0,0,20017,20017,0,2,247035,,1000,1,NULL,130,25,NULL,NULL,NULL,0.00%,9.78%
205027,11,10,10,0,0,0,0,0,28,16,238,140,98,2,4124,1616,589,1,1,0,0,286,164,90.91%,90.91%,NULL
205054,0,0,0,0,32,19,0,98,0,0,453,453,0,2,20558,,1000,1,NULL,217,0,NULL,NULL,NULL,0.00%,59.38%
205124,12,1,0,1,0,0,0,0,4,0,101,60,41,2,2004,1196,595,1,1,0,0,98,0,0.00%,8.33%,NULL
205179,0,0,0,0,0,0,124,1364,0,0,3742,3742,0,2,112260,,1000,1,NULL,365,34,NULL,NULL,NULL,0.00%,NULL
205203,197,90,34,0,0,0,8,492,88,0,2977,2831,146,2,54178,2640,951,1,1,174,3,603,0,17.26%,45.69%,NULL
205391,0,0,0,0,59,35,0,100,0,0,143,143,0,2,5006,,1000,1,NULL,700,0,NULL,NULL,NULL,0.00%,59.32%
205443,697,210,93,23,0,0,0,590,54,0,5003,4893,110,2,114933,2267,979,1,1,121,0,491,0,13.34%,30.13%,NULL
205470,0,0,0,0,2262,267,3172,3074,0,0,36753,36753,0,2,430424,,1000,1,NULL,84,87,NULL,NULL,NULL,0.00%,11.80%
205513,0,0,0,0,30,13,0,74,0,0,155,155,0,2,4300,,1000,1,NULL,478,0,NULL,NULL,NULL,0.00%,43.33%
205522,0,0,0,0,13,4,0,60,0,0,171,171,0,2,4260,,1000,1,NULL,351,0,NULL,NULL,NULL,0.00%,30.77%
205531,0,0,0,0,13,6,0,78,0,0,117,117,0,2,3280,,1000,1,NULL,667,0,NULL,NULL,NULL,0.00%,46.15%
205610,0,0,0,0,0,0,2,456,0,0,1766,1766,0,2,40633,,1000,1,NULL,259,2,NULL,NULL,NULL,0.00%,NULL
205647,0,0,0,0,0,0,0,362,0,0,1063,1063,0,2,26920,,1000,1,NULL,341,0,NULL,NULL,NULL,0.00%,NULL
205841,0,0,0,0,1779,116,854,2406,0,0,19014,19014,0,2,234628,,1000,1,NULL,127,45,NULL,NULL,NULL,0.00%,6.52%
205957,383,294,258,2,0,0,0,92,352,0,3220,2357,863,2,63550,9874,732,1,1,40,0,408,0,67.36%,76.76%,NULL
205966,0,0,0,0,345,66,50,676,0,0,3200,3200,0,2,54532,,1000,1,NULL,212,16,NULL,NULL,NULL,0.00%,19.13%
206002,4,0,0,0,0,0,0,0,0,0,177,177,0,2,3692,,1000,1,NULL,0,0,NULL,NULL,0.00%,0.00%,NULL
206011,0,0,0,0,365,30,174,630,0,0,3625,3625,0,2,53355,,1000,1,NULL,174,48,NULL,NULL,NULL,0.00%,8.22%
206048,355,153,118,8,0,0,0,272,590,4,6478,4887,1591,2,88961,18895,755,1,1,56,0,371,3,33.24%,43.10%,NULL
206084,3761,1680,831,163,0,0,0,122,2086,242,23343,17900,5443,2,445954,70421,767,1,1,7,0,384,45,22.10%,44.67%,NULL
206154,1,0,0,0,0,0,0,2,0,0,85,85,0,2,1239,,1000,1,NULL,24,0,NULL,NULL,0.00%,0.00%,NULL
206224,0,0,0,0,27,7,0,152,0,0,358,358,0,2,9629,,1000,1,NULL,425,0,NULL,NULL,NULL,0.00%,25.93%
206279,16,4,1,0,0,0,0,0,106,0,2370,1738,632,2,35219,7007,734,1,1,0,0,168,0,6.25%,25.00%,NULL
206330,226,81,67,4,0,0,0,14,38,0,2609,2190,419,2,31650,2987,840,1,1,7,0,91,0,29.65%,35.84%,NULL
206349,110,48,29,0,0,0,4,0,424,12,1606,897,709,2,21223,8889,559,1,1,0,5,599,17,26.36%,43.64%,NULL
206394,0,0,0,0,29,15,0,106,0,0,240,240,0,2,6399,,1000,1,NULL,442,0,NULL,NULL,NULL,0.00%,51.72%
206437,516,283,228,27,0,0,0,4,170,0,3593,2578,1015,2,65678,11361,718,1,1,2,0,168,0,44.19%,54.84%,NULL
206446,0,0,0,0,311,52,6,582,0,0,2620,2620,0,2,40991,,1000,1,NULL,223,3,NULL,NULL,NULL,0.00%,16.72%
206491,183,55,28,4,0,0,0,0,10,0,600,577,23,2,17310,552,962,1,1,0,0,435,0,15.30%,30.05%,NULL
